Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Afshin\OneDrive - ualberta.ca\Sync OnPC\HVCards\pCard HVCard Gen3\pCard\Project Outputs for pCard\Pick Place for pCardBoard.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       25/11/20,,,,,,,
Time:       12:45,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
C68,T55A107M6R3C0200,BottomLayer,C1206,1641,8601,270,Tantalium
C67,GRM155R71H102KA01J,BottomLayer,C0402,4426.793,9196.001,180,
C66,GRM155R71H102KA01J,BottomLayer,C0402,1615.862,7688.025,0,
C65,GRM155R71H102KA01J,BottomLayer,C0402,1615.862,5984.107,0,
C64,GRM155R71H102KA01J,BottomLayer,C0402,1615.862,4280.189,0,
C63,GRM155R71H102KA01J,BottomLayer,C0402,1615.862,2576.27,0,
C62,C0805C104Z5VACTU,BottomLayer,C0805,1592,6852.755,0,
C61,C0805C104Z5VACTU,BottomLayer,C0805,1592,5148.837,0,
C60,C0805C104Z5VACTU,BottomLayer,C0805,1592,3444.918,0,
C59,C0805C104Z5VACTU,BottomLayer,C0805,1591.5,1902,0,
C58,C0805C104Z5VACTU,BottomLayer,C0805,4531.638,9295.565,180,
C57,GRM155R71C103MA01D,BottomLayer,C0402,1615.862,7404.039,0,
C56,GRM155R71C103MA01D,BottomLayer,C0402,1615.862,5700.121,0,
C55,GRM155R71C103MA01D,BottomLayer,C0402,1615.862,3996.202,0,
C54,GRM155R71C103MA01D,BottomLayer,C0402,1615.862,2292.284,0,
C53,GRM155R71C103MA01D,BottomLayer,C0402,4491.147,9544.762,180,
C52,GRM155R71C103MA01D,BottomLayer,C0402,4491.147,9428.508,180,
C51,T55A107M6R3C0200,BottomLayer,C1206,3902,9214,180,Tantalium
C50,T55A107M6R3C0200,BottomLayer,C1206,1546,8602,270,Tantalium
C49,GRM155R71H102KA01J,BottomLayer,C0402,4820.267,9660,0,
C48,GRM155R71H102KA01J,BottomLayer,C0402,4820.267,9427.492,0,
C47,GRM155R71H102KA01J,BottomLayer,C0402,6565.114,6642.909,0,
C46,GRM155R71H102KA01J,BottomLayer,C0402,6565.114,5132.818,0,
C45,GRM155R71H102KA01J,BottomLayer,C0402,6565.114,3622.727,0,
C44,C0805C104Z5VACTU,BottomLayer,C0805,4779.776,9560.435,0,
C43,C0805C104Z5VACTU,BottomLayer,C0805,6588.976,7666.325,0,
C42,C0805C104Z5VACTU,BottomLayer,C0805,6588.976,6156.234,0,
C41,C0805C104Z5VACTU,BottomLayer,C0805,6588.976,4646.143,0,
C40,C0805C104Z5VACTU,BottomLayer,C0805,6588.976,3136.053,0,
C39,GRM155R71C103MA01D,BottomLayer,C0402,4820.267,9311.238,0,
C38,GRM155R71C103MA01D,BottomLayer,C0402,6565.114,8153,0,
C37,GRM155R71C103MA01D,BottomLayer,C0402,6565.114,7146.272,0,
C36,GRM155R71C103MA01D,BottomLayer,C0402,6565.114,5636.182,0,
C35,GRM155R71C103MA01D,BottomLayer,C0402,6565.114,4126.091,0,
C34,GRM155R71C103MA01D,BottomLayer,C0402,6565.114,2616,0,
C28,2220Y5000105KXTWS2,TopLayer,CAPC5750X450N,6517,9785,180,1µF ±10% 500V Ceramic Capacitor X7R 2220 (5750 Metric)
C27,2220Y5000105KXTWS2,TopLayer,CAPC5750X450N,6517,9405,180,1µF ±10% 500V Ceramic Capacitor X7R 2220 (5750 Metric)
C26,2220Y5000105KXTWS2,TopLayer,CAPC5750X450N,6517,9025,180,1µF ±10% 500V Ceramic Capacitor X7R 2220 (5750 Metric)
C20,2220Y5000105KXTWS2,TopLayer,CAPC5750X450N,5154,9025,360,1µF ±10% 500V Ceramic Capacitor X7R 2220 (5750 Metric)
C19,2220Y5000105KXTWS2,TopLayer,CAPC5750X450N,5154,9405,360,1µF ±10% 500V Ceramic Capacitor X7R 2220 (5750 Metric)
C18,2220Y5000105KXTWS2,TopLayer,CAPC5750X450N,5154,9785,360,1µF ±10% 500V Ceramic Capacitor X7R 2220 (5750 Metric)
C17,C0805C104Z5VACTU,BottomLayer,C0805,5476,9477,90,
C16,CC0402JRNPO9BN200,BottomLayer,C0402,3089,9814.976,90,
C15,C0805C104Z5VACTU,BottomLayer,C0805,6094,9542,180,
C14,GRM155R71C103MA01D,BottomLayer,C0402,2997,9784,270,
C13,GRM155R71C103MA01D,BottomLayer,C0402,3340,9905,360,
C12,T55A107M6R3C0200,BottomLayer,C1206,1523.237,9895,360,Tantalium
C11,GRM155R71C103MA01D,BottomLayer,C0402,1510,9825,180,
C10,GRM155R71C103MA01D,BottomLayer,C0402,1510,9775,180,
C9_BCCh,C0805C104Z5VACTU,BottomLayer,C0805,6390,8695,270,
C9_BCCg,C0805C104Z5VACTU,BottomLayer,C0805,5790,8695,270,
C9_BCCf,C0805C104Z5VACTU,BottomLayer,C0805,5190,8695,270,
C9_BCCe,C0805C104Z5VACTU,BottomLayer,C0805,4590,8695,270,
C9_BCCd,C0805C104Z5VACTU,BottomLayer,C0805,3990,8695,270,
C9_BCCc,C0805C104Z5VACTU,BottomLayer,C0805,3390,8695,270,
C9_BCCb,C0805C104Z5VACTU,BottomLayer,C0805,2790,8695,270,
C9_BCCa,C0805C104Z5VACTU,BottomLayer,C0805,2190,8695,270,
C8_BCCh,C0805C104Z5VACTU,BottomLayer,C0805,6130,8675,360,
C8_BCCg,C0805C104Z5VACTU,BottomLayer,C0805,5530,8675,360,
C8_BCCf,C0805C104Z5VACTU,BottomLayer,C0805,4930,8675,360,
C8_BCCe,C0805C104Z5VACTU,BottomLayer,C0805,4330,8675,360,
C8_BCCd,C0805C104Z5VACTU,BottomLayer,C0805,3730,8675,360,
C8_BCCc,C0805C104Z5VACTU,BottomLayer,C0805,3130,8675,360,
C8_BCCb,C0805C104Z5VACTU,BottomLayer,C0805,2530,8675,360,
C8_BCCa,C0805C104Z5VACTU,BottomLayer,C0805,1930,8675,360,
C7_BCCh,T55A107M6R3C0200,BottomLayer,C1206,6105,8785,180,Tantalium
C7_BCCg,T55A107M6R3C0200,BottomLayer,C1206,5505,8785,180,Tantalium
C7_BCCf,T55A107M6R3C0200,BottomLayer,C1206,4905,8785,180,Tantalium
C7_BCCe,T55A107M6R3C0200,BottomLayer,C1206,4305,8785,180,Tantalium
C7_BCCd,T55A107M6R3C0200,BottomLayer,C1206,3705,8785,180,Tantalium
C7_BCCc,T55A107M6R3C0200,BottomLayer,C1206,3105,8785,180,Tantalium
C7_BCCb,T55A107M6R3C0200,BottomLayer,C1206,2505,8785,180,Tantalium
C7_BCCa,T55A107M6R3C0200,BottomLayer,C1206,1905,8785,180,Tantalium
C6_ChH8,C0805C104Z5VACTU,BottomLayer,C0805,6055,8165,360,
C6_ChH7,C0805C104Z5VACTU,BottomLayer,C0805,5455,8165,360,
C6_ChH6,C0805C104Z5VACTU,BottomLayer,C0805,4855,8165,360,
C6_ChH5,C0805C104Z5VACTU,BottomLayer,C0805,4255,8165,360,
C6_ChH4,C0805C104Z5VACTU,BottomLayer,C0805,3655,8165,360,
C6_ChH3,C0805C104Z5VACTU,BottomLayer,C0805,3055,8165,360,
C6_ChH2,C0805C104Z5VACTU,BottomLayer,C0805,2455,8165,360,
C6_ChH1,C0805C104Z5VACTU,BottomLayer,C0805,1855,8165,360,
C6_ChG8,C0805C104Z5VACTU,BottomLayer,C0805,6055,7315,360,
C6_ChG7,C0805C104Z5VACTU,BottomLayer,C0805,5455,7315,360,
C6_ChG6,C0805C104Z5VACTU,BottomLayer,C0805,4855,7315,360,
C6_ChG5,C0805C104Z5VACTU,BottomLayer,C0805,4255,7315,360,
C6_ChG4,C0805C104Z5VACTU,BottomLayer,C0805,3655,7315,360,
C6_ChG3,C0805C104Z5VACTU,BottomLayer,C0805,3055,7315,360,
C6_ChG2,C0805C104Z5VACTU,BottomLayer,C0805,2455,7315,360,
C6_ChG1,C0805C104Z5VACTU,BottomLayer,C0805,1855,7315,360,
C6_ChF8,C0805C104Z5VACTU,BottomLayer,C0805,6055,6465,360,
C6_ChF7,C0805C104Z5VACTU,BottomLayer,C0805,5455,6465,360,
C6_ChF6,C0805C104Z5VACTU,BottomLayer,C0805,4855,6465,360,
C6_ChF5,C0805C104Z5VACTU,BottomLayer,C0805,4255,6465,360,
C6_ChF4,C0805C104Z5VACTU,BottomLayer,C0805,3655,6465,360,
C6_ChF3,C0805C104Z5VACTU,BottomLayer,C0805,3055,6465,360,
C6_ChF2,C0805C104Z5VACTU,BottomLayer,C0805,2455,6465,360,
C6_ChF1,C0805C104Z5VACTU,BottomLayer,C0805,1855,6465,360,
C6_ChE8,C0805C104Z5VACTU,BottomLayer,C0805,6055,5615,360,
C6_ChE7,C0805C104Z5VACTU,BottomLayer,C0805,5455,5615,360,
C6_ChE6,C0805C104Z5VACTU,BottomLayer,C0805,4855,5615,360,
C6_ChE5,C0805C104Z5VACTU,BottomLayer,C0805,4255,5615,360,
C6_ChE4,C0805C104Z5VACTU,BottomLayer,C0805,3655,5615,360,
C6_ChE3,C0805C104Z5VACTU,BottomLayer,C0805,3055,5615,360,
C6_ChE2,C0805C104Z5VACTU,BottomLayer,C0805,2455,5615,360,
C6_ChE1,C0805C104Z5VACTU,BottomLayer,C0805,1855,5615,360,
C6_ChD8,C0805C104Z5VACTU,BottomLayer,C0805,6055,4765,360,
C6_ChD7,C0805C104Z5VACTU,BottomLayer,C0805,5455,4765,360,
C6_ChD6,C0805C104Z5VACTU,BottomLayer,C0805,4855,4765,360,
C6_ChD5,C0805C104Z5VACTU,BottomLayer,C0805,4255,4765,360,
C6_ChD4,C0805C104Z5VACTU,BottomLayer,C0805,3655,4765,360,
C6_ChD3,C0805C104Z5VACTU,BottomLayer,C0805,3055,4765,360,
C6_ChD2,C0805C104Z5VACTU,BottomLayer,C0805,2455,4765,360,
C6_ChD1,C0805C104Z5VACTU,BottomLayer,C0805,1855,4765,360,
C6_ChC8,C0805C104Z5VACTU,BottomLayer,C0805,6055,3915,360,
C6_ChC7,C0805C104Z5VACTU,BottomLayer,C0805,5455,3915,360,
C6_ChC6,C0805C104Z5VACTU,BottomLayer,C0805,4855,3915,360,
C6_ChC5,C0805C104Z5VACTU,BottomLayer,C0805,4255,3915,360,
C6_ChC4,C0805C104Z5VACTU,BottomLayer,C0805,3655,3915,360,
C6_ChC3,C0805C104Z5VACTU,BottomLayer,C0805,3055,3915,360,
C6_ChC2,C0805C104Z5VACTU,BottomLayer,C0805,2455,3915,360,
C6_ChC1,C0805C104Z5VACTU,BottomLayer,C0805,1855,3915,360,
C6_ChB8,C0805C104Z5VACTU,BottomLayer,C0805,6055,3065,360,
C6_ChB7,C0805C104Z5VACTU,BottomLayer,C0805,5455,3065,360,
C6_ChB6,C0805C104Z5VACTU,BottomLayer,C0805,4855,3065,360,
C6_ChB5,C0805C104Z5VACTU,BottomLayer,C0805,4255,3065,360,
C6_ChB4,C0805C104Z5VACTU,BottomLayer,C0805,3655,3065,360,
C6_ChB3,C0805C104Z5VACTU,BottomLayer,C0805,3055,3065,360,
C6_ChB2,C0805C104Z5VACTU,BottomLayer,C0805,2455,3065,360,
C6_ChB1,C0805C104Z5VACTU,BottomLayer,C0805,1855,3065,360,
C6_ChA8,C0805C104Z5VACTU,BottomLayer,C0805,6055,2215,360,
C6_ChA7,C0805C104Z5VACTU,BottomLayer,C0805,5455,2215,360,
C6_ChA6,C0805C104Z5VACTU,BottomLayer,C0805,4855,2215,360,
C6_ChA5,C0805C104Z5VACTU,BottomLayer,C0805,4255,2215,360,
C6_ChA4,C0805C104Z5VACTU,BottomLayer,C0805,3655,2215,360,
C6_ChA3,C0805C104Z5VACTU,BottomLayer,C0805,3055,2215,360,
C6_ChA2,C0805C104Z5VACTU,BottomLayer,C0805,2455,2215,360,
C6_ChA1,C0805C104Z5VACTU,BottomLayer,C0805,1855,2215,360,
C5_ChH8,C0805C104Z5VACTU,BottomLayer,C0805,6095.177,7750,360,
C5_ChH7,C0805C104Z5VACTU,BottomLayer,C0805,5495.177,7750,360,
C5_ChH6,C0805C104Z5VACTU,BottomLayer,C0805,4895.177,7750,360,
C5_ChH5,C0805C104Z5VACTU,BottomLayer,C0805,4295.177,7750,360,
C5_ChH4,C0805C104Z5VACTU,BottomLayer,C0805,3695.177,7750,360,
C5_ChH3,C0805C104Z5VACTU,BottomLayer,C0805,3095.177,7750,360,
C5_ChH2,C0805C104Z5VACTU,BottomLayer,C0805,2495.177,7750,360,
C5_ChH1,C0805C104Z5VACTU,BottomLayer,C0805,1895.177,7750,360,
C5_ChG8,C0805C104Z5VACTU,BottomLayer,C0805,6095.177,6900,360,
C5_ChG7,C0805C104Z5VACTU,BottomLayer,C0805,5495.177,6900,360,
C5_ChG6,C0805C104Z5VACTU,BottomLayer,C0805,4895.177,6900,360,
C5_ChG5,C0805C104Z5VACTU,BottomLayer,C0805,4295.177,6900,360,
C5_ChG4,C0805C104Z5VACTU,BottomLayer,C0805,3695.177,6900,360,
C5_ChG3,C0805C104Z5VACTU,BottomLayer,C0805,3095.177,6900,360,
C5_ChG2,C0805C104Z5VACTU,BottomLayer,C0805,2495.177,6900,360,
C5_ChG1,C0805C104Z5VACTU,BottomLayer,C0805,1895.177,6900,360,
C5_ChF8,C0805C104Z5VACTU,BottomLayer,C0805,6095.177,6050,360,
C5_ChF7,C0805C104Z5VACTU,BottomLayer,C0805,5495.177,6050,360,
C5_ChF6,C0805C104Z5VACTU,BottomLayer,C0805,4895.177,6050,360,
C5_ChF5,C0805C104Z5VACTU,BottomLayer,C0805,4295.177,6050,360,
C5_ChF4,C0805C104Z5VACTU,BottomLayer,C0805,3695.177,6050,360,
C5_ChF3,C0805C104Z5VACTU,BottomLayer,C0805,3095.177,6050,360,
C5_ChF2,C0805C104Z5VACTU,BottomLayer,C0805,2495.177,6050,360,
C5_ChF1,C0805C104Z5VACTU,BottomLayer,C0805,1895.177,6050,360,
C5_ChE8,C0805C104Z5VACTU,BottomLayer,C0805,6095.177,5200,360,
C5_ChE7,C0805C104Z5VACTU,BottomLayer,C0805,5495.177,5200,360,
C5_ChE6,C0805C104Z5VACTU,BottomLayer,C0805,4895.177,5200,360,
C5_ChE5,C0805C104Z5VACTU,BottomLayer,C0805,4295.177,5200,360,
C5_ChE4,C0805C104Z5VACTU,BottomLayer,C0805,3695.177,5200,360,
C5_ChE3,C0805C104Z5VACTU,BottomLayer,C0805,3095.177,5200,360,
C5_ChE2,C0805C104Z5VACTU,BottomLayer,C0805,2495.177,5200,360,
C5_ChE1,C0805C104Z5VACTU,BottomLayer,C0805,1895.177,5200,360,
C5_ChD8,C0805C104Z5VACTU,BottomLayer,C0805,6095.177,4350,360,
C5_ChD7,C0805C104Z5VACTU,BottomLayer,C0805,5495.177,4350,360,
C5_ChD6,C0805C104Z5VACTU,BottomLayer,C0805,4895.177,4350,360,
C5_ChD5,C0805C104Z5VACTU,BottomLayer,C0805,4295.177,4350,360,
C5_ChD4,C0805C104Z5VACTU,BottomLayer,C0805,3695.177,4350,360,
C5_ChD3,C0805C104Z5VACTU,BottomLayer,C0805,3095.177,4350,360,
C5_ChD2,C0805C104Z5VACTU,BottomLayer,C0805,2495.177,4350,360,
C5_ChD1,C0805C104Z5VACTU,BottomLayer,C0805,1895.177,4350,360,
C5_ChC8,C0805C104Z5VACTU,BottomLayer,C0805,6095.177,3500,360,
C5_ChC7,C0805C104Z5VACTU,BottomLayer,C0805,5495.177,3500,360,
C5_ChC6,C0805C104Z5VACTU,BottomLayer,C0805,4895.177,3500,360,
C5_ChC5,C0805C104Z5VACTU,BottomLayer,C0805,4295.177,3500,360,
C5_ChC4,C0805C104Z5VACTU,BottomLayer,C0805,3695.177,3500,360,
C5_ChC3,C0805C104Z5VACTU,BottomLayer,C0805,3095.177,3500,360,
C5_ChC2,C0805C104Z5VACTU,BottomLayer,C0805,2495.177,3500,360,
C5_ChC1,C0805C104Z5VACTU,BottomLayer,C0805,1895.177,3500,360,
C5_ChB8,C0805C104Z5VACTU,BottomLayer,C0805,6095.177,2650,360,
C5_ChB7,C0805C104Z5VACTU,BottomLayer,C0805,5495.177,2650,360,
C5_ChB6,C0805C104Z5VACTU,BottomLayer,C0805,4895.177,2650,360,
C5_ChB5,C0805C104Z5VACTU,BottomLayer,C0805,4295.177,2650,360,
C5_ChB4,C0805C104Z5VACTU,BottomLayer,C0805,3695.177,2650,360,
C5_ChB3,C0805C104Z5VACTU,BottomLayer,C0805,3095.177,2650,360,
C5_ChB2,C0805C104Z5VACTU,BottomLayer,C0805,2495.177,2650,360,
C5_ChB1,C0805C104Z5VACTU,BottomLayer,C0805,1895.177,2650,360,
C5_ChA8,C0805C104Z5VACTU,BottomLayer,C0805,6095.177,1800,360,
C5_ChA7,C0805C104Z5VACTU,BottomLayer,C0805,5495.177,1800,360,
C5_ChA6,C0805C104Z5VACTU,BottomLayer,C0805,4895.177,1800,360,
C5_ChA5,C0805C104Z5VACTU,BottomLayer,C0805,4295.177,1800,360,
C5_ChA4,C0805C104Z5VACTU,BottomLayer,C0805,3695.177,1800,360,
C5_ChA3,C0805C104Z5VACTU,BottomLayer,C0805,3095.177,1800,360,
C5_ChA2,C0805C104Z5VACTU,BottomLayer,C0805,2495.177,1800,360,
C5_ChA1,C0805C104Z5VACTU,BottomLayer,C0805,1895.177,1800,360,
C3_ChH8,8.85342E+11,TopLayer,C0805,5970,8085,180,10 nF Cap
C3_ChH7,8.85342E+11,TopLayer,C0805,5370,8085,180,10 nF Cap
C3_ChH6,8.85342E+11,TopLayer,C0805,4770,8085,180,10 nF Cap
C3_ChH5,8.85342E+11,TopLayer,C0805,4170,8085,180,10 nF Cap
C3_ChH4,8.85342E+11,TopLayer,C0805,3570,8085,180,10 nF Cap
C3_ChH3,8.85342E+11,TopLayer,C0805,2970,8085,180,10 nF Cap
C3_ChH2,8.85342E+11,TopLayer,C0805,2370,8085,180,10 nF Cap
C3_ChH1,8.85342E+11,TopLayer,C0805,1770,8085,180,10 nF Cap
C3_ChG8,8.85342E+11,TopLayer,C0805,5970,7235,180,10 nF Cap
C3_ChG7,8.85342E+11,TopLayer,C0805,5370,7235,180,10 nF Cap
C3_ChG6,8.85342E+11,TopLayer,C0805,4770,7235,180,10 nF Cap
C3_ChG5,8.85342E+11,TopLayer,C0805,4170,7235,180,10 nF Cap
C3_ChG4,8.85342E+11,TopLayer,C0805,3570,7235,180,10 nF Cap
C3_ChG3,8.85342E+11,TopLayer,C0805,2970,7235,180,10 nF Cap
C3_ChG2,8.85342E+11,TopLayer,C0805,2370,7235,180,10 nF Cap
C3_ChG1,8.85342E+11,TopLayer,C0805,1770,7235,180,10 nF Cap
C3_ChF8,8.85342E+11,TopLayer,C0805,5970,6385,180,10 nF Cap
C3_ChF7,8.85342E+11,TopLayer,C0805,5370,6385,180,10 nF Cap
C3_ChF6,8.85342E+11,TopLayer,C0805,4770,6385,180,10 nF Cap
C3_ChF5,8.85342E+11,TopLayer,C0805,4170,6385,180,10 nF Cap
C3_ChF4,8.85342E+11,TopLayer,C0805,3570,6385,180,10 nF Cap
C3_ChF3,8.85342E+11,TopLayer,C0805,2970,6385,180,10 nF Cap
C3_ChF2,8.85342E+11,TopLayer,C0805,2370,6385,180,10 nF Cap
C3_ChF1,8.85342E+11,TopLayer,C0805,1770,6385,180,10 nF Cap
C3_ChE8,8.85342E+11,TopLayer,C0805,5970,5535,180,10 nF Cap
C3_ChE7,8.85342E+11,TopLayer,C0805,5370,5535,180,10 nF Cap
C3_ChE6,8.85342E+11,TopLayer,C0805,4770,5535,180,10 nF Cap
C3_ChE5,8.85342E+11,TopLayer,C0805,4170,5535,180,10 nF Cap
C3_ChE4,8.85342E+11,TopLayer,C0805,3570,5535,180,10 nF Cap
C3_ChE3,8.85342E+11,TopLayer,C0805,2970,5535,180,10 nF Cap
C3_ChE2,8.85342E+11,TopLayer,C0805,2370,5535,180,10 nF Cap
C3_ChE1,8.85342E+11,TopLayer,C0805,1770,5535,180,10 nF Cap
C3_ChD8,8.85342E+11,TopLayer,C0805,5970,4685,180,10 nF Cap
C3_ChD7,8.85342E+11,TopLayer,C0805,5370,4685,180,10 nF Cap
C3_ChD6,8.85342E+11,TopLayer,C0805,4770,4685,180,10 nF Cap
C3_ChD5,8.85342E+11,TopLayer,C0805,4170,4685,180,10 nF Cap
C3_ChD4,8.85342E+11,TopLayer,C0805,3570,4685,180,10 nF Cap
C3_ChD3,8.85342E+11,TopLayer,C0805,2970,4685,180,10 nF Cap
C3_ChD2,8.85342E+11,TopLayer,C0805,2370,4685,180,10 nF Cap
C3_ChD1,8.85342E+11,TopLayer,C0805,1770,4685,180,10 nF Cap
C3_ChC8,8.85342E+11,TopLayer,C0805,5970,3835,180,10 nF Cap
C3_ChC7,8.85342E+11,TopLayer,C0805,5370,3835,180,10 nF Cap
C3_ChC6,8.85342E+11,TopLayer,C0805,4770,3835,180,10 nF Cap
C3_ChC5,8.85342E+11,TopLayer,C0805,4170,3835,180,10 nF Cap
C3_ChC4,8.85342E+11,TopLayer,C0805,3570,3835,180,10 nF Cap
C3_ChC3,8.85342E+11,TopLayer,C0805,2970,3835,180,10 nF Cap
C3_ChC2,8.85342E+11,TopLayer,C0805,2370,3835,180,10 nF Cap
C3_ChC1,8.85342E+11,TopLayer,C0805,1770,3835,180,10 nF Cap
C3_ChB8,8.85342E+11,TopLayer,C0805,5970,2985,180,10 nF Cap
C3_ChB7,8.85342E+11,TopLayer,C0805,5370,2985,180,10 nF Cap
C3_ChB6,8.85342E+11,TopLayer,C0805,4770,2985,180,10 nF Cap
C3_ChB5,8.85342E+11,TopLayer,C0805,4170,2985,180,10 nF Cap
C3_ChB4,8.85342E+11,TopLayer,C0805,3570,2985,180,10 nF Cap
C3_ChB3,8.85342E+11,TopLayer,C0805,2970,2985,180,10 nF Cap
C3_ChB2,8.85342E+11,TopLayer,C0805,2370,2985,180,10 nF Cap
C3_ChB1,8.85342E+11,TopLayer,C0805,1770,2985,180,10 nF Cap
C3_ChA8,8.85342E+11,TopLayer,C0805,5970,2135,180,10 nF Cap
C3_ChA7,8.85342E+11,TopLayer,C0805,5370,2135,180,10 nF Cap
C3_ChA6,8.85342E+11,TopLayer,C0805,4770,2135,180,10 nF Cap
C3_ChA5,8.85342E+11,TopLayer,C0805,4170,2135,180,10 nF Cap
C3_ChA4,8.85342E+11,TopLayer,C0805,3570,2135,180,10 nF Cap
C3_ChA3,8.85342E+11,TopLayer,C0805,2970,2135,180,10 nF Cap
C3_ChA2,8.85342E+11,TopLayer,C0805,2370,2135,180,10 nF Cap
C3_ChA1,8.85342E+11,TopLayer,C0805,1770,2135,180,10 nF Cap
C2_ChH8,C0805C104Z5VACTU,BottomLayer,C0805,6275,7885,90,
C2_ChH7,C0805C104Z5VACTU,BottomLayer,C0805,5675,7885,90,
C2_ChH6,C0805C104Z5VACTU,BottomLayer,C0805,5075,7885,90,
C2_ChH5,C0805C104Z5VACTU,BottomLayer,C0805,4475,7885,90,
C2_ChH4,C0805C104Z5VACTU,BottomLayer,C0805,3875,7885,90,
C2_ChH3,C0805C104Z5VACTU,BottomLayer,C0805,3275,7885,90,
C2_ChH2,C0805C104Z5VACTU,BottomLayer,C0805,2675,7885,90,
C2_ChH1,C0805C104Z5VACTU,BottomLayer,C0805,2075,7885,90,
C2_ChG8,C0805C104Z5VACTU,BottomLayer,C0805,6275,7035,90,
C2_ChG7,C0805C104Z5VACTU,BottomLayer,C0805,5675,7035,90,
C2_ChG6,C0805C104Z5VACTU,BottomLayer,C0805,5075,7035,90,
C2_ChG5,C0805C104Z5VACTU,BottomLayer,C0805,4475,7035,90,
C2_ChG4,C0805C104Z5VACTU,BottomLayer,C0805,3875,7035,90,
C2_ChG3,C0805C104Z5VACTU,BottomLayer,C0805,3275,7035,90,
C2_ChG2,C0805C104Z5VACTU,BottomLayer,C0805,2675,7035,90,
C2_ChG1,C0805C104Z5VACTU,BottomLayer,C0805,2075,7035,90,
C2_ChF8,C0805C104Z5VACTU,BottomLayer,C0805,6275,6185,90,
C2_ChF7,C0805C104Z5VACTU,BottomLayer,C0805,5675,6185,90,
C2_ChF6,C0805C104Z5VACTU,BottomLayer,C0805,5075,6185,90,
C2_ChF5,C0805C104Z5VACTU,BottomLayer,C0805,4475,6185,90,
C2_ChF4,C0805C104Z5VACTU,BottomLayer,C0805,3875,6185,90,
C2_ChF3,C0805C104Z5VACTU,BottomLayer,C0805,3275,6185,90,
C2_ChF2,C0805C104Z5VACTU,BottomLayer,C0805,2675,6185,90,
C2_ChF1,C0805C104Z5VACTU,BottomLayer,C0805,2075,6185,90,
C2_ChE8,C0805C104Z5VACTU,BottomLayer,C0805,6275,5335,90,
C2_ChE7,C0805C104Z5VACTU,BottomLayer,C0805,5675,5335,90,
C2_ChE6,C0805C104Z5VACTU,BottomLayer,C0805,5075,5335,90,
C2_ChE5,C0805C104Z5VACTU,BottomLayer,C0805,4475,5335,90,
C2_ChE4,C0805C104Z5VACTU,BottomLayer,C0805,3875,5335,90,
C2_ChE3,C0805C104Z5VACTU,BottomLayer,C0805,3275,5335,90,
C2_ChE2,C0805C104Z5VACTU,BottomLayer,C0805,2675,5335,90,
C2_ChE1,C0805C104Z5VACTU,BottomLayer,C0805,2075,5335,90,
C2_ChD8,C0805C104Z5VACTU,BottomLayer,C0805,6275,4485,90,
C2_ChD7,C0805C104Z5VACTU,BottomLayer,C0805,5675,4485,90,
C2_ChD6,C0805C104Z5VACTU,BottomLayer,C0805,5075,4485,90,
C2_ChD5,C0805C104Z5VACTU,BottomLayer,C0805,4475,4485,90,
C2_ChD4,C0805C104Z5VACTU,BottomLayer,C0805,3875,4485,90,
C2_ChD3,C0805C104Z5VACTU,BottomLayer,C0805,3275,4485,90,
C2_ChD2,C0805C104Z5VACTU,BottomLayer,C0805,2675,4485,90,
C2_ChD1,C0805C104Z5VACTU,BottomLayer,C0805,2075,4485,90,
C2_ChC8,C0805C104Z5VACTU,BottomLayer,C0805,6275,3635,90,
C2_ChC7,C0805C104Z5VACTU,BottomLayer,C0805,5675,3635,90,
C2_ChC6,C0805C104Z5VACTU,BottomLayer,C0805,5075,3635,90,
C2_ChC5,C0805C104Z5VACTU,BottomLayer,C0805,4475,3635,90,
C2_ChC4,C0805C104Z5VACTU,BottomLayer,C0805,3875,3635,90,
C2_ChC3,C0805C104Z5VACTU,BottomLayer,C0805,3275,3635,90,
C2_ChC2,C0805C104Z5VACTU,BottomLayer,C0805,2675,3635,90,
C2_ChC1,C0805C104Z5VACTU,BottomLayer,C0805,2075,3635,90,
C2_ChB8,C0805C104Z5VACTU,BottomLayer,C0805,6275,2785,90,
C2_ChB7,C0805C104Z5VACTU,BottomLayer,C0805,5675,2785,90,
C2_ChB6,C0805C104Z5VACTU,BottomLayer,C0805,5075,2785,90,
C2_ChB5,C0805C104Z5VACTU,BottomLayer,C0805,4475,2785,90,
C2_ChB4,C0805C104Z5VACTU,BottomLayer,C0805,3875,2785,90,
C2_ChB3,C0805C104Z5VACTU,BottomLayer,C0805,3275,2785,90,
C2_ChB2,C0805C104Z5VACTU,BottomLayer,C0805,2675,2785,90,
C2_ChB1,C0805C104Z5VACTU,BottomLayer,C0805,2075,2785,90,
C2_ChA8,C0805C104Z5VACTU,BottomLayer,C0805,6275,1935,90,
C2_ChA7,C0805C104Z5VACTU,BottomLayer,C0805,5675,1935,90,
C2_ChA6,C0805C104Z5VACTU,BottomLayer,C0805,5075,1935,90,
C2_ChA5,C0805C104Z5VACTU,BottomLayer,C0805,4475,1935,90,
